freq_hz,s11_db,rin,xin
2510000000.0,-0.2757001407166431,321.2459720113194,952.2191361610434
2515000000.0,-0.23900797417785127,321.2459720113194,1030.5577168722987
2520000000.0,-0.2090499346617639,321.2459720113194,1108.744778400177
2525000000.0,-0.1843098996351875,321.2459720113194,1186.781220858648
2530000000.0,-0.16366568086884542,321.2459720113194,1264.6679372461426
2535000000.0,-0.14627531957729697,321.2459720113194,1342.4058135157413
2540000000.0,-0.1314988707547979,321.2459720113194,1419.995728644524
2545000000.0,-0.11884395170191216,321.2459720113194,1497.4385547020763
2550000000.0,-0.10792735185187852,321.2459720113194,1574.7351569182326
2555000000.0,-0.09844761995079178,321.2459720113194,1651.886393749989
2560000000.0,-0.09016524453500416,321.2459720113194,1728.8931169476398
2565000000.0,-0.08288815143894424,321.2459720113194,1805.7561716201567
2570000000.0,-0.07646096966251527,321.2459720113194,1882.4763962997913
2575000000.0,-0.07075699953342553,321.2459720113194,1959.0546230059208
2580000000.0,-0.06567214069175957,321.2459720113194,2035.4916773081557
2585000000.0,-0.06112025684613682,321.2459720113194,2111.788378388725
2590000000.0,-0.057029604724552985,321.2459720113194,2187.945539104122
2595000000.0,-0.0533400589873249,321.2459720113194,2263.9639660460543
2600000000.0,-0.050000938013230314,321.2459720113194,2339.8444596016793
2605000000.0,-0.04696928728180251,321.2459720113194,2415.5878140131404
2610000000.0,-0.04420851414687711,321.2459720113194,2491.1948174364356
2615000000.0,-0.04168729457939987,321.2459720113194,2566.6662519996153
2620000000.0,-0.039378691986037974,321.2459720113194,2642.002893860269
2625000000.0,-0.037259442575151264,321.2459720113194,2717.205513262409
2630000000.0,-0.03530937239792377,321.2459720113194,2792.2748745926856
2635000000.0,-0.033510919160880163,321.2459720113194,2867.2117364359437
2640000000.0,-0.03184873791048019,321.2459720113194,2942.016851630182
2645000000.0,-0.03030937424831625,321.2459720113194,3016.690967320854
2650000000.0,-0.028880992219150473,321.2459720113194,3091.2348250145847
2655000000.0,-0.027553146694768334,321.2459720113194,3165.649160632259
2660000000.0,-0.02631659215253232,321.2459720113194,3239.9347045615295
2665000000.0,-0.025163121364869957,321.2459720113194,3314.092181708708
2670000000.0,-0.024085428783408896,321.2459720113194,3388.1223115500943
2675000000.0,-0.0230769944002957,321.2459720113194,3462.0258081827355
2680000000.0,-0.022131984660547006,321.2459720113194,3535.803380374587
2685000000.0,-0.021245167629427096,321.2459720113194,3609.455731614147
2690000000.0,-0.02041184012311216,321.2459720113194,3682.9835601595137
2695000000.0,-0.01962776491632967,321.2459720113194,3756.387559086908
2700000000.0,-0.018889116468139917,321.2459720113194,3829.668416338643
